symbol,action,shares,entry_price,cost,stop_loss,profit_target_1,trailing_stop_distance,current_stop,mode,timestamp,reasons,atr,rvol,partial_exit_done,date,exit_price,pnl,pnl_pct,exit_reason
HALKB,BUY,69,23.8799991607666,1651.0153819770812,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-22 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,493,3.009999990463257,,,,,,DEFENSIVE,2025-04-24 00:00:00+00:00,,,,,2025-04-24 00:00:00+00:00,3.2100000381469727,90.05428748750705,0.0664451987765404,partial_profit_target
HALKB,SELL,69,23.8799991607666,,,,,,DEFENSIVE,2025-04-24 00:00:00+00:00,,,,False,2025-04-24 00:00:00+00:00,20.600000381469727,-232.45815570831292,-0.1373533875447414,stop_loss
HALKB,BUY,73,23.8799991607666,1746.726418613434,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-24 00:00:00+00:00,,,,
HEKTS,SELL,330,3.009999990463257,,,,,,DEFENSIVE,2025-04-25 00:00:00+00:00,,,,True,2025-04-25 00:00:00+00:00,3.2699999809265137,84.0680128641128,0.08637873464685338,defensive_profit_target
HALKB,SELL,73,23.8799991607666,,,,,,DEFENSIVE,2025-04-25 00:00:00+00:00,,,,False,2025-04-25 00:00:00+00:00,19.959999084472656,-292.56064531326297,-0.1641541128164807,stop_loss
HEKTS,BUY,811,3.009999990463257,2445.9922122502326,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-04-25 00:00:00+00:00,,,,
HALKB,BUY,69,23.8799991607666,1651.0153819770812,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-25 00:00:00+00:00,,,,
HALKB,SELL,69,23.8799991607666,,,,,,DEFENSIVE,2025-04-28 00:00:00+00:00,,,,False,2025-04-28 00:00:00+00:00,19.75,-290.99088197708124,-0.17294804463611294,stop_loss
HALKB,BUY,69,23.8799991607666,1651.0153819770812,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-28 00:00:00+00:00,,,,
HALKB,SELL,69,23.8799991607666,,,,,,DEFENSIVE,2025-04-29 00:00:00+00:00,,,,False,2025-04-29 00:00:00+00:00,19.940000534057617,-277.9070652008056,-0.16499157308104787,stop_loss
HALKB,BUY,68,23.8799991607666,1627.0876228179932,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-29 00:00:00+00:00,,,,
HALKB,SELL,68,23.8799991607666,,,,,,DEFENSIVE,2025-04-30 00:00:00+00:00,,,,False,2025-04-30 00:00:00+00:00,20.100000381469727,-263.02119692993165,-0.15829141173116895,stop_loss
HALKB,BUY,68,23.8799991607666,1627.0876228179932,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-04-30 00:00:00+00:00,,,,
HALKB,SELL,68,23.8799991607666,,,,,,DEFENSIVE,2025-05-02 00:00:00+00:00,,,,False,2025-05-02 00:00:00+00:00,20.07999992370605,-264.3785079956058,-0.15912895186795986,stop_loss
HALKB,BUY,68,23.8799991607666,1627.0876228179932,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-02 00:00:00+00:00,,,,
HALKB,SELL,68,23.8799991607666,,,,,,DEFENSIVE,2025-05-05 00:00:00+00:00,,,,False,2025-05-05 00:00:00+00:00,19.700000762939453,-290.1667710418701,-0.17504181510586625,stop_loss
HALKB,BUY,67,23.8799991607666,1603.1598636589051,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-05 00:00:00+00:00,,,,
HALKB,SELL,67,23.8799991607666,,,,,,DEFENSIVE,2025-05-06 00:00:00+00:00,,,,False,2025-05-06 00:00:00+00:00,19.989999771118164,-266.50853896331796,-0.16289780261129455,stop_loss
HALKB,BUY,67,23.8799991607666,1603.1598636589051,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-06 00:00:00+00:00,,,,
HALKB,SELL,67,23.8799991607666,,,,,,DEFENSIVE,2025-05-07 00:00:00+00:00,,,,False,2025-05-07 00:00:00+00:00,19.63999938964844,-289.9116644706726,-0.1775544355162384,stop_loss
HALKB,BUY,67,23.8799991607666,1603.1598636589051,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-07 00:00:00+00:00,,,,
HALKB,SELL,67,23.8799991607666,,,,,,DEFENSIVE,2025-05-08 00:00:00+00:00,,,,False,2025-05-08 00:00:00+00:00,19.959999084472656,-268.5145648765565,-0.1641541128164807,stop_loss
HALKB,BUY,66,23.8799991607666,1579.2321044998168,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-08 00:00:00+00:00,,,,
HALKB,SELL,66,23.8799991607666,,,,,,DEFENSIVE,2025-05-09 00:00:00+00:00,,,,False,2025-05-09 00:00:00+00:00,20.26000022888184,-244.7464094238278,-0.15159125038128987,stop_loss
HALKB,BUY,66,23.8799991607666,1579.2321044998168,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-09 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,486,3.009999990463257,,,,,,DEFENSIVE,2025-05-12 00:00:00+00:00,,,,,2025-05-12 00:00:00+00:00,3.220000028610229,94.19484652662254,0.06976745475492575,partial_profit_target
HALKB,SELL,66,23.8799991607666,,,,,,DEFENSIVE,2025-05-12 00:00:00+00:00,,,,False,2025-05-12 00:00:00+00:00,21.940000534057617,-134.0881493225097,-0.08123947633533778,stop_loss
HALKB,BUY,70,23.8799991607666,1674.9431411361695,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-12 00:00:00+00:00,,,,
HEKTS,SELL,325,3.009999990463257,,,,,,DEFENSIVE,2025-05-13 00:00:00+00:00,,,,True,2025-05-13 00:00:00+00:00,3.240000009536743,72.49711819314962,0.0764119667116969,defensive_profit_target
HALKB,SELL,70,23.8799991607666,,,,,,DEFENSIVE,2025-05-13 00:00:00+00:00,,,,False,2025-05-13 00:00:00+00:00,21.899999618530277,-145.00916778564442,-0.08291455660891917,stop_loss
HEKTS,BUY,779,3.009999990463257,2349.479572556019,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-05-13 00:00:00+00:00,,,,
HALKB,BUY,66,23.8799991607666,1579.2321044998168,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-13 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,467,3.009999990463257,,,,,,DEFENSIVE,2025-05-14 00:00:00+00:00,,,,,2025-05-14 00:00:00+00:00,3.2300000190734863,95.70544535589238,0.07308971073331139,partial_profit_target
HALKB,SELL,66,23.8799991607666,,,,,,DEFENSIVE,2025-05-14 00:00:00+00:00,,,,False,2025-05-14 00:00:00+00:00,22.21999931335449,-115.64518972778342,-0.06951423390916163,stop_loss
HALKB,BUY,70,23.8799991607666,1674.9431411361695,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-14 00:00:00+00:00,,,,
HALKB,SELL,70,23.8799991607666,,,,,,DEFENSIVE,2025-05-15 00:00:00+00:00,,,,False,2025-05-15 00:00:00+00:00,21.34000015258789,-184.13073047637954,-0.10636512133349553,stop_loss
HALKB,BUY,69,23.8799991607666,1651.0153819770812,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-15 00:00:00+00:00,,,,
HEKTS,SELL,312,3.009999990463257,,,,,,DEFENSIVE,2025-05-16 00:00:00+00:00,,,,True,2025-05-16 00:00:00+00:00,3.2100000381469727,59.72514285564421,0.0664451987765404,defensive_profit_target
HALKB,SELL,69,23.8799991607666,,,,,,DEFENSIVE,2025-05-16 00:00:00+00:00,,,,False,2025-05-16 00:00:00+00:00,21.559999465942383,-166.35069875335694,-0.09715241944546792,stop_loss
HEKTS,BUY,775,3.009999990463257,2337.415492594242,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-05-16 00:00:00+00:00,,,,
HALKB,BUY,66,23.8799991607666,1579.2321044998168,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-16 00:00:00+00:00,,,,
HEKTS,SELL_PARTIAL,465,3.009999990463257,,,,,,DEFENSIVE,2025-05-20 00:00:00+00:00,,,,,2025-05-20 00:00:00+00:00,3.190000057220459,77.93403099775333,0.05980068681976942,partial_profit_target
HALKB,SELL,66,23.8799991607666,,,,,,DEFENSIVE,2025-05-20 00:00:00+00:00,,,,False,2025-05-20 00:00:00+00:00,21.540000915527344,-160.43532419586177,-0.09798987971003507,stop_loss
HALKB,BUY,69,23.8799991607666,1651.0153819770812,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-20 00:00:00+00:00,,,,
HEKTS,SELL,310,3.009999990463257,,,,,,DEFENSIVE,2025-05-21 00:00:00+00:00,,,,True,2025-05-21 00:00:00+00:00,3.190000057220459,51.956020665168694,0.05980068681976942,defensive_profit_target
HALKB,SELL,69,23.8799991607666,,,,,,DEFENSIVE,2025-05-21 00:00:00+00:00,,,,False,2025-05-21 00:00:00+00:00,20.65999984741211,-228.32647248458852,-0.13484084700659274,stop_loss
HEKTS,BUY,771,3.009999990463257,2325.3514126324653,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-05-21 00:00:00+00:00,,,,
HALKB,BUY,66,23.8799991607666,1579.2321044998168,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-21 00:00:00+00:00,,,,
HALKB,SELL,66,23.8799991607666,,,,,,DEFENSIVE,2025-05-22 00:00:00+00:00,,,,False,2025-05-22 00:00:00+00:00,20.899999618530277,-202.59092962646446,-0.1247906049817742,stop_loss
HALKB,BUY,65,23.8799991607666,1555.3043453407288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-22 00:00:00+00:00,,,,
HALKB,SELL,65,23.8799991607666,,,,,,DEFENSIVE,2025-05-23 00:00:00+00:00,,,,False,2025-05-23 00:00:00+00:00,20.68000030517578,-213.79272554397585,-0.13400330686980197,stop_loss
HALKB,BUY,65,23.8799991607666,1555.3043453407288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-23 00:00:00+00:00,,,,
HALKB,SELL,65,23.8799991607666,,,,,,DEFENSIVE,2025-05-26 00:00:00+00:00,,,,False,2025-05-26 00:00:00+00:00,20.8799991607666,-200.81879978179927,-0.12562814511856513,stop_loss
HALKB,BUY,65,23.8799991607666,1555.3043453407288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-26 00:00:00+00:00,,,,
HALKB,SELL,65,23.8799991607666,,,,,,DEFENSIVE,2025-05-27 00:00:00+00:00,,,,False,2025-05-27 00:00:00+00:00,20.520000457763672,-224.17191564559948,-0.14070346821968088,stop_loss
HALKB,BUY,65,23.8799991607666,1555.3043453407288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-27 00:00:00+00:00,,,,
HALKB,SELL,65,23.8799991607666,,,,,,DEFENSIVE,2025-05-28 00:00:00+00:00,,,,False,2025-05-28 00:00:00+00:00,20.540000915527344,-222.87448595047,-0.1398659280828901,stop_loss
HALKB,BUY,64,23.8799991607666,1531.3765861816407,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-28 00:00:00+00:00,,,,
HALKB,SELL,64,23.8799991607666,,,,,,DEFENSIVE,2025-05-29 00:00:00+00:00,,,,False,2025-05-29 00:00:00+00:00,20.399999618530277,-228.3878105468748,-0.14572862916820173,stop_loss
HALKB,BUY,64,23.8799991607666,1531.3765861816407,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-29 00:00:00+00:00,,,,
HALKB,SELL,64,23.8799991607666,,,,,,DEFENSIVE,2025-05-30 00:00:00+00:00,,,,False,2025-05-30 00:00:00+00:00,19.43000030517578,-290.3436066894533,-0.18634836733587076,stop_loss
HALKB,BUY,64,23.8799991607666,1531.3765861816407,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-05-30 00:00:00+00:00,,,,
HALKB,SELL,64,23.8799991607666,,,,,,DEFENSIVE,2025-06-02 00:00:00+00:00,,,,False,2025-06-02 00:00:00+00:00,19.549999237060547,-282.6790349121095,-0.1813232862595734,stop_loss
HALKB,BUY,63,23.8799991607666,1507.4488270225525,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-02 00:00:00+00:00,,,,
HALKB,SELL,63,23.8799991607666,,,,,,DEFENSIVE,2025-06-03 00:00:00+00:00,,,,False,2025-06-03 00:00:00+00:00,20.31999969482422,-229.84916621017442,-0.14907870984314134,stop_loss
HALKB,BUY,63,23.8799991607666,1507.4488270225525,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-03 00:00:00+00:00,,,,
HALKB,SELL,63,23.8799991607666,,,,,,DEFENSIVE,2025-06-04 00:00:00+00:00,,,,False,2025-06-04 00:00:00+00:00,20.440000534057617,-222.30423344421388,-0.14405354889462035,stop_loss
HALKB,BUY,63,23.8799991607666,1507.4488270225525,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-04 00:00:00+00:00,,,,
HALKB,SELL,63,23.8799991607666,,,,,,DEFENSIVE,2025-06-05 00:00:00+00:00,,,,False,2025-06-05 00:00:00+00:00,20.63999938964844,-209.7295053977964,-0.13567838714338334,stop_loss
HALKB,BUY,63,23.8799991607666,1507.4488270225525,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-05 00:00:00+00:00,,,,
HALKB,SELL,63,23.8799991607666,,,,,,DEFENSIVE,2025-06-10 00:00:00+00:00,,,,False,2025-06-10 00:00:00+00:00,21.299999237060547,-168.2326749916076,-0.10804020160707706,stop_loss
HALKB,BUY,62,23.8799991607666,1483.5210678634644,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-10 00:00:00+00:00,,,,
HALKB,SELL,62,23.8799991607666,,,,,,DEFENSIVE,2025-06-11 00:00:00+00:00,,,,False,2025-06-11 00:00:00+00:00,21.280000686645508,-166.799745376587,-0.10887766187164422,stop_loss
HALKB,BUY,62,23.8799991607666,1483.5210678634644,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-11 00:00:00+00:00,,,,
HALKB,SELL,62,23.8799991607666,,,,,,DEFENSIVE,2025-06-12 00:00:00+00:00,,,,False,2025-06-12 00:00:00+00:00,21.0,-184.12506786346444,-0.12060298417004413,stop_loss
HALKB,BUY,62,23.8799991607666,1483.5210678634644,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-12 00:00:00+00:00,,,,
HEKTS,SELL,771,3.009999990463257,,,,,,DEFENSIVE,2025-06-13 00:00:00+00:00,,,,False,2025-06-13 00:00:00+00:00,2.9800000190734863,-32.36655795621891,-0.009966767935156483,stop_loss
HALKB,SELL,62,23.8799991607666,,,,,,DEFENSIVE,2025-06-13 00:00:00+00:00,,,,False,2025-06-13 00:00:00+00:00,20.059999465942383,-242.2885409088135,-0.1599664920047505,stop_loss
HEKTS,BUY,729,3.009999990463257,2198.6785730338097,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-06-13 00:00:00+00:00,,,,
HALKB,BUY,62,23.8799991607666,1483.5210678634644,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-13 00:00:00+00:00,,,,
HALKB,SELL,62,23.8799991607666,,,,,,DEFENSIVE,2025-06-16 00:00:00+00:00,,,,False,2025-06-16 00:00:00+00:00,20.18000030517578,-234.8633689804078,-0.15494133105622948,stop_loss
HALKB,BUY,62,23.8799991607666,1483.5210678634644,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-16 00:00:00+00:00,,,,
HALKB,SELL,62,23.8799991607666,,,,,,DEFENSIVE,2025-06-17 00:00:00+00:00,,,,False,2025-06-17 00:00:00+00:00,20.459999084472656,-217.53816451263424,-0.1432160886300532,stop_loss
HALKB,BUY,61,23.8799991607666,1459.593308704376,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-17 00:00:00+00:00,,,,
HALKB,SELL,61,23.8799991607666,,,,,,DEFENSIVE,2025-06-18 00:00:00+00:00,,,,False,2025-06-18 00:00:00+00:00,20.13999938964844,-233.51042586135827,-0.15661641132981088,stop_loss
HALKB,BUY,61,23.8799991607666,1459.593308704376,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-18 00:00:00+00:00,,,,
HEKTS,SELL,729,3.009999990463257,,,,,,DEFENSIVE,2025-06-19 00:00:00+00:00,,,,False,2025-06-19 00:00:00+00:00,2.859999895095825,-117.90852935600287,-0.04983391888461293,stop_loss
HALKB,SELL,61,23.8799991607666,,,,,,DEFENSIVE,2025-06-19 00:00:00+00:00,,,,False,2025-06-19 00:00:00+00:00,20.13999938964844,-233.51042586135827,-0.15661641132981088,stop_loss
HEKTS,BUY,715,3.009999990463257,2156.454293167591,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-06-19 00:00:00+00:00,,,,
HALKB,BUY,61,23.8799991607666,1459.593308704376,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-19 00:00:00+00:00,,,,
HEKTS,SELL,715,3.009999990463257,,,,,,DEFENSIVE,2025-06-20 00:00:00+00:00,,,,False,2025-06-20 00:00:00+00:00,2.900000095367432,-87.10122511625241,-0.03654481576224029,stop_loss
HALKB,SELL,61,23.8799991607666,,,,,,DEFENSIVE,2025-06-20 00:00:00+00:00,,,,False,2025-06-20 00:00:00+00:00,20.799999237060547,-193.33095515060404,-0.12897822579350457,stop_loss
HEKTS,BUY,712,3.009999990463257,2147.4062331962587,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-06-20 00:00:00+00:00,,,,
HALKB,BUY,61,23.8799991607666,1459.593308704376,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-20 00:00:00+00:00,,,,
HEKTS,SELL,712,3.009999990463257,,,,,,DEFENSIVE,2025-06-23 00:00:00+00:00,,,,False,2025-06-23 00:00:00+00:00,2.8499999046325684,-122.26470096206685,-0.05315617486299842,stop_loss
HALKB,SELL,61,23.8799991607666,,,,,,DEFENSIVE,2025-06-23 00:00:00+00:00,,,,False,2025-06-23 00:00:00+00:00,21.200000762939453,-168.97966225814798,-0.11222774254658367,stop_loss
HEKTS,BUY,708,3.009999990463257,2135.342153234482,2.919699990749359,3.184285742895944,0.17428575243268687,2.919699990749359,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.6', 'rsi_neutral']",0.08714287621634344,1.5662923531738622,False,2025-06-23 00:00:00+00:00,,,,
HALKB,BUY,60,23.8799991607666,1435.665549545288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-23 00:00:00+00:00,,,,
HALKB,SELL,60,23.8799991607666,,,,,,DEFENSIVE,2025-06-24 00:00:00+00:00,,,,False,2025-06-24 00:00:00+00:00,22.299999237060547,-100.34159523010248,-0.06616415323422202,stop_loss
HALKB,BUY,60,23.8799991607666,1435.665549545288,23.163599185943603,25.584284373692103,1.7042852129255022,23.163599185943603,DEFENSIVE,2025-06-26 00:00:00+00:00,"['ml_signal', 'low_volatility', 'rvol_1.7', 'trend_aligned']",0.8521426064627511,1.6714817926581145,False,2025-06-24 00:00:00+00:00,,,,
